d10,d2,d3,d5
-5.357064010444488,-1.7979808552438927,-2.7523786356039217,-4.233353727309668
-5.535712932954461,-1.8012402615187706,-2.577951156040514,-4.293696043220002
-6.365242667923074,-1.8000620197497623,-2.5799399193758212,-4.238317597546916
-6.559513634940395,-1.7989250755579256,-2.7376156554279314,-4.354213111745047
-6.319167495873497,-1.800489753012859,-2.75254176406774,-4.342641730859936
-6.383321124492315,-1.8011966760060714,-2.748137270086896,-4.497852641729493
-6.163381081257767,-1.8012480507270916,-2.7456678214576096,-4.201507670580926
-6.580244674674627,-1.8002714401147775,-2.7513504192683365,-4.295081859232235
-6.719749040740434,-1.8010598840589638,-2.753137248210157,-4.115613975443303
-5.963830763419081,-1.801134011069962,-2.7487845113201077,-4.270497057733878
-5.961923508324353,-1.800911111059356,-2.7311242267850018,-4.238763281429047
-6.139747825132831,-1.800450456323634,-2.7532110682755038,-4.305869542737776
-6.12484504728672,-1.8010762071342246,-2.7460312587436686,-4.3595081019964645
-6.284714328721035,-1.8008342005793652,-2.7420915676979587,-4.221610826256499
-6.353329512014186,-1.8012108729545977,-2.748712735990407,-4.346225777478272
-5.58392288351168,-1.801122408503796,-2.758245580714852,-4.182151306729666
-6.300599321355474,-1.8012017358921404,-2.7585433222913496,-4.355197848235776
-6.390714683979851,-1.8008666489363843,-2.7565283005015324,-4.381791285054956
-6.028454657894346,-1.8009873175910613,-2.7506837110210185,-4.256331150333981
-6.03116406476845,-1.800979528506725,-2.7564410673845137,-4.346091084056603
-6.4388823170781055,-1.8008285527844357,-2.7573806026113696,-4.624286375611073
-5.740697573978223,-1.801152073815815,-2.754136938118238,-4.156776570466156
-5.96216805404154,-1.800542686382741,-2.747203877823957,-4.3690495359804205
-6.031002023723882,-1.8009206912817959,-2.59153486642369,-4.090448643116932
-6.009676876652076,-1.801201093411026,-2.7457636473278653,-3.6463231662993563
-6.067892698493141,-1.801074652178623,-2.750689755031866,-4.256398681064335
-5.466168860185666,-1.8008985281665784,-2.742734001715632,-4.006151905633705
-5.78844488825537,-1.8012723899177197,-2.7480177236327683,-4.234974881498096
-6.24689336123916,-1.8009216303970894,-2.753816199556967,-4.499794910607894
-6.053138678417088,-1.8005477010369675,-2.745593747667168,-4.332647323346354
-5.81098389126372,-1.8012303518917332,-2.7519647025549014,-4.3307227686078615
-6.454407922269845,-1.8012623360700002,-2.7548873706188304,-4.265811897150828
-6.410597816265615,-1.8006120363240974,-2.7451936187266566,-4.3330865246347985
-5.252230203577147,-1.801079645184509,-2.752081847005355,-4.381612250277132
-6.812502652334985,-1.8006700198267414,-2.758981478756092,-4.407635170176023
-5.7616897058710475,-1.8011392218717808,-2.7571112916153835,-4.588982306390316
-5.748152957772836,-1.8010795185047002,-2.732703567449785,-4.332296809842068
-6.473008777062791,-1.8012772295052115,-2.7561110355096337,-4.376552210171553
-6.004538635888755,-1.8011085384417025,-2.755090444787851,-4.2666057073564385
-5.720235896136358,-1.7988436390162907,-2.7412177427893623,-4.177247905221868
-5.672265630394752,-1.8007811043217223,-2.7393210461623214,-4.102432556082206
-5.68030292419361,-1.8011739603985226,-2.758014837128671,-4.18020815264314
-5.992515412103686,-1.8009816055450818,-2.7532009728585276,-4.334858103409098
-5.526592450592023,-1.800023321831814,-2.751993433386094,-4.407332580936855
-6.377002132538217,-1.800766663928767,-2.7485384404824673,-4.156763252740508
-6.108159008388203,-1.8007896277015738,-2.5895097015765765,-4.197628070312553
-5.956512998859988,-1.8008817559680594,-2.7497075742529287,-4.331339759682012
-6.529592316552378,-1.8012056045182812,-2.756040596197231,-4.411894474279527
-6.101431051007618,-1.8010110248068203,-2.7428451375162446,-4.409316534985136
-6.088966357464113,-1.8010575388070436,-2.7510675015737758,-4.150991704038191
-5.929337215071132,-1.8012902933733967,-2.741823932281329,-4.2842000169887005
-5.9574932968187015,-1.801186512711166,-2.7547265476125564,-4.235457996632569
-5.444578703735533,-1.8003118481895557,-2.7426358257443213,-4.327464069017227
-5.9631103388118145,-1.801089597321497,-2.7457277223129237,-4.389084154712265
-6.321367202534413,-1.8011921001933615,-2.7548137684780487,-4.327940427900574
-6.130616511265677,-1.8009843789082862,-2.7508462442305612,-4.288552925559214
-6.238932717625589,-1.799477539083033,-2.7409335187342263,-4.051294814791545
-5.991372392901681,-1.801222249821992,-2.7523594555210567,-4.382977076350349
-5.4581891094458586,-1.800630217238585,-2.751456006904313,-4.068803481510426
-6.001801230106221,-1.8011812416067727,-2.7573688009319373,-4.382760850518818
-5.829239418494328,-1.7994157776839095,-2.7569365421009002,-4.387165914088069
-6.292962504259419,-1.8008803987926703,-2.7591144743257274,-4.350302549788077
-6.26852995861227,-1.8011477605144295,-2.7569182431236445,-4.437980377203278
-6.319835714814666,-1.8012505323488228,-2.7296292584681794,-4.37365932532213
